,NDE_VH,QDE_VH,NQDE_VH,IW_VH,RK_VH,W_VH,D_VH,G_VH,WRK_VH,IWR_VH,WYRK_VH,PYRK_VH,IWRK_VH,PWRK_VH,WRHK_VH,IYRK_VH,FWRK_VH,IPWR_VH,FIPWY_VH,IPWY_VH,IWY_VH,IPVWY_VH,VH_charge,NDE_VL,QDE_VL,NQDE_VL,IW_VL,RK_VL,W_VL,D_VL,G_VL,WRK_VL,IWR_VL,WYRK_VL,PYRK_VL,IWRK_VL,PWRK_VL,WRHK_VL,IYRK_VL,FWRK_VL,IPWR_VL,FIPWY_VL,IPWY_VL,IWY_VL,IPVWY_VL,VL_charge,NDE_Fv,QDE_Fv,NQDE_Fv,IW_Fv,RK_Fv,W_Fv,D_Fv,G_Fv,WRK_Fv,IWR_Fv,WYRK_Fv,PYRK_Fv,IWRK_Fv,PWRK_Fv,WRHK_Fv,IYRK_Fv,FWRK_Fv,IPWR_Fv,FIPWY_Fv,IPWY_Fv,IWY_Fv,IPVWY_Fv,Fv_charge
matuzumab,17.0,18.0,23.0,5.0,12.0,4.0,6.0,10.0,16.0,10.0,25.0,24.0,17.0,19.0,18.0,22.0,20.0,13.0,21.0,17.0,14.0,27.0,0.1999999999999993,8.0,15.0,16.0,9.0,7.0,2.0,5.0,8.0,9.0,11.0,16.0,19.0,16.0,14.0,10.0,21.0,13.0,16.0,25.0,21.0,16.0,26.0,0.09999999999999964,25.0,33.0,39.0,14.0,19.0,6.0,11.0,18.0,25.0,21.0,41.0,43.0,33.0,33.0,28.0,43.0,33.0,29.0,46.0,38.0,30.0,53.0,0.29999999999999893
mepolizumab,11.0,12.0,15.0,6.0,10.0,4.0,6.0,9.0,14.0,13.0,19.0,23.0,16.0,22.0,15.0,17.0,15.0,21.0,20.0,19.0,11.0,30.0,2.0999999999999996,14.0,17.0,22.0,6.0,9.0,1.0,5.0,11.0,10.0,9.0,15.0,20.0,15.0,16.0,11.0,19.0,15.0,15.0,22.0,17.0,11.0,23.0,0.09999999999999964,25.0,29.0,37.0,12.0,19.0,5.0,11.0,20.0,24.0,22.0,34.0,43.0,31.0,38.0,26.0,36.0,30.0,36.0,42.0,36.0,22.0,53.0,2.1999999999999993
ozanezumab,13.0,15.0,20.0,6.0,10.0,4.0,2.0,11.0,14.0,9.0,21.0,20.0,16.0,17.0,15.0,19.0,16.0,12.0,18.0,16.0,13.0,25.0,2.0999999999999996,11.0,17.0,19.0,6.0,11.0,1.0,5.0,11.0,12.0,11.0,18.0,24.0,17.0,19.0,12.0,22.0,16.0,18.0,23.0,19.0,12.0,27.0,2.0,24.0,32.0,39.0,12.0,21.0,5.0,7.0,22.0,26.0,20.0,39.0,44.0,33.0,36.0,27.0,41.0,32.0,30.0,41.0,35.0,25.0,52.0,4.1
panitumumab,11.0,14.0,17.0,11.0,9.0,4.0,5.0,12.0,13.0,15.0,20.0,20.0,20.0,17.0,14.0,23.0,15.0,19.0,24.0,22.0,18.0,31.0,1.0999999999999996,13.0,18.0,21.0,8.0,7.0,1.0,7.0,9.0,8.0,10.0,12.0,17.0,15.0,14.0,10.0,18.0,14.0,16.0,24.0,18.0,12.0,22.0,-2.8,24.0,32.0,38.0,19.0,16.0,5.0,12.0,21.0,21.0,25.0,32.0,37.0,35.0,31.0,24.0,41.0,29.0,35.0,48.0,40.0,30.0,53.0,-1.7000000000000002
patritumab,11.0,13.0,17.0,11.0,10.0,7.0,3.0,11.0,17.0,15.0,24.0,21.0,21.0,21.0,18.0,21.0,20.0,19.0,25.0,22.0,18.0,30.0,3.0999999999999996,14.0,19.0,23.0,7.0,9.0,2.0,5.0,8.0,11.0,13.0,19.0,23.0,16.0,17.0,11.0,22.0,14.0,19.0,24.0,21.0,15.0,27.0,-1.0,25.0,32.0,40.0,18.0,19.0,9.0,8.0,19.0,28.0,28.0,43.0,44.0,37.0,38.0,29.0,43.0,34.0,38.0,49.0,43.0,33.0,57.0,2.0999999999999996
romosozumab,18.0,20.0,24.0,6.0,11.0,4.0,9.0,13.0,15.0,11.0,24.0,23.0,17.0,18.0,16.0,22.0,18.0,14.0,21.0,18.0,15.0,29.0,-2.9000000000000004,10.0,16.0,18.0,7.0,9.0,1.0,6.0,10.0,10.0,11.0,17.0,22.0,16.0,16.0,10.0,22.0,14.0,17.0,24.0,20.0,14.0,24.0,1.0,28.0,36.0,42.0,13.0,20.0,5.0,15.0,23.0,25.0,22.0,41.0,45.0,33.0,34.0,26.0,44.0,32.0,31.0,45.0,38.0,29.0,53.0,-1.9000000000000004
sirukumab,11.0,14.0,17.0,8.0,9.0,5.0,4.0,14.0,14.0,14.0,21.0,20.0,17.0,18.0,14.0,19.0,18.0,18.0,23.0,19.0,15.0,28.0,1.0,9.0,13.0,14.0,8.0,6.0,2.0,3.0,10.0,8.0,11.0,16.0,21.0,14.0,15.0,8.0,20.0,12.0,18.0,27.0,23.0,16.0,27.0,-2.0,20.0,27.0,31.0,16.0,15.0,7.0,7.0,24.0,22.0,25.0,37.0,41.0,31.0,33.0,22.0,39.0,30.0,36.0,50.0,42.0,31.0,55.0,-1.0
trastuzumab,14.0,15.0,19.0,8.0,11.0,4.0,6.0,15.0,15.0,15.0,24.0,23.0,19.0,18.0,16.0,24.0,18.0,18.0,23.0,20.0,17.0,29.0,1.0999999999999996,8.0,16.0,17.0,6.0,9.0,1.0,5.0,7.0,10.0,10.0,16.0,22.0,15.0,17.0,11.0,20.0,15.0,17.0,24.0,19.0,12.0,25.0,2.0999999999999996,22.0,31.0,36.0,14.0,20.0,5.0,11.0,22.0,25.0,25.0,40.0,45.0,34.0,35.0,27.0,44.0,33.0,35.0,47.0,39.0,29.0,54.0,3.1999999999999993
tremelimumab,13.0,15.0,19.0,6.0,12.0,4.0,6.0,14.0,16.0,14.0,28.0,27.0,18.0,19.0,17.0,26.0,19.0,17.0,24.0,21.0,18.0,33.0,3.0999999999999996,8.0,16.0,17.0,7.0,8.0,1.0,5.0,8.0,9.0,10.0,16.0,22.0,15.0,16.0,9.0,21.0,14.0,17.0,26.0,21.0,14.0,25.0,1.0,21.0,31.0,36.0,13.0,20.0,5.0,11.0,22.0,25.0,24.0,44.0,49.0,33.0,35.0,26.0,47.0,33.0,34.0,50.0,42.0,32.0,58.0,4.1
veltuzumab,13.0,18.0,21.0,6.0,10.0,4.0,5.0,13.0,14.0,8.0,24.0,23.0,16.0,17.0,15.0,22.0,18.0,11.0,23.0,19.0,16.0,27.0,0.09999999999999964,8.0,13.0,15.0,9.0,8.0,3.0,4.0,9.0,11.0,12.0,16.0,21.0,17.0,19.0,12.0,19.0,15.0,20.0,26.0,22.0,14.0,27.0,2.0999999999999996,21.0,31.0,36.0,15.0,18.0,7.0,9.0,22.0,25.0,20.0,40.0,44.0,33.0,36.0,27.0,41.0,33.0,31.0,49.0,41.0,30.0,54.0,2.1999999999999993
